Timestamp,Value
23-02-18,1504048.48
23-02-18,1501507.888
23-02-18,1502768.261
23-02-18,1505463.191
23-02-18,1501695.531
23-02-18,1501930.911
23-02-18,1503469.656
23-02-18,1502897.784
23-02-18,1504267.141
23-02-18,1504524.547
23-02-18,1503400.889
23-02-18,1501834.406
23-02-18,1505519.013
23-02-18,1505501.653
23-02-18,1501440.067
23-02-18,1503689.035
23-02-18,1501462.255
23-02-18,1504702.046
23-02-18,1503030.965
23-02-18,1503614.918
23-02-18,1505277.753
23-02-18,1501766.258
23-02-18,1501880.613
23-02-18,1501718.201
23-02-18,1501975.347
23-02-18,1502233.061
23-02-18,1504992.291
23-02-18,1503243.19
23-02-18,1503174.851
23-02-18,1505403.166
23-02-18,1505335.231
23-02-18,1505580.151
23-02-18,1502099.375
24-02-18,1506207.678
24-02-18,1506606.985
24-02-18,1507060.493
24-02-18,1506245.099
24-02-18,1507137.497
24-02-18,1506929.269
24-02-18,1506639.292
24-02-18,1506849.338
24-02-18,1506833.069
24-02-18,1506731.637
24-02-18,1506033.553
24-02-18,1506746.859
24-02-18,1506487.438
24-02-18,1506986.493
24-02-18,1505712.042
24-02-18,1506556.75
24-02-18,1506264.268
24-02-18,1506433.075
24-02-18,1506150.297
24-02-18,1506621.815
24-02-18,1505673.271
24-02-18,1506880.227
24-02-18,1505978.571
24-02-18,1505788.112
24-02-18,1506357.868
24-02-18,1505826.558
24-02-18,1507235.487
24-02-18,1505655.416
24-02-18,1507159.461
24-02-18,1506380.038
24-02-18,1505941.005
24-02-18,1505694.199
24-02-18,1506396.07
24-02-18,1506339.258
24-02-18,1507251.709
24-02-18,1505958.231
24-02-18,1506789.659
24-02-18,1506227.962
24-02-18,1506281.076
24-02-18,1506052.122
24-02-18,1507098.896
24-02-18,1506469.831
24-02-18,1507025.264
24-02-18,1507196.997
24-02-18,1505864.039
24-02-18,1506415.361
24-02-18,1506761.288
24-02-18,1505808.608
24-02-18,1506304.27
24-02-18,1507081.761
24-02-18,1506821.411
24-02-18,1505636.255
24-02-18,1505616.917
24-02-18,1506966.532
24-02-18,1506717.921
24-02-18,1507293.291
24-02-18,1506108.807
24-02-18,1507005.446
24-02-18,1507176.916
24-02-18,1506912.742
24-02-18,1506573.567
24-02-18,1506166.628
24-02-18,1506667.302
24-02-18,1506073.428
24-02-18,1506320.639
24-02-18,1506864.881
24-02-18,1506450.872
24-02-18,1505771.135
24-02-18,1507215.041
24-02-18,1505882.177
24-02-18,1505750.452
24-02-18,1505902.764
24-02-18,1506089.414
24-02-18,1506187.642
24-02-18,1505844.306
24-02-18,1506524.298
24-02-18,1506703.423
24-02-18,1506541.063
24-02-18,1506654.144
24-02-18,1506015.605
24-02-18,1505731.85
24-02-18,1506773.549
24-02-18,1506950.678
24-02-18,1506688.654
24-02-18,1506805.003
24-02-18,1507313.75
24-02-18,1505996.014
24-02-18,1507275.027
24-02-18,1507042.502
24-02-18,1506589.813
24-02-18,1506894.087
24-02-18,1506677.836
24-02-18,1506129.544
24-02-18,1507118.618
24-02-18,1505920.625
24-02-18,1506508.276
25-02-18,1507539.552
25-02-18,1508960.873
25-02-18,1508824.388
25-02-18,1508787.046
25-02-18,1508866.539
25-02-18,1508623.467
25-02-18,1508585.887
25-02-18,1508222.51
25-02-18,1508296.782
25-02-18,1507710.068
25-02-18,1508673.975
25-02-18,1508072.072
25-02-18,1507823.378
25-02-18,1509116.071
25-02-18,1508806.938
25-02-18,1508547.889
25-02-18,1508129.728
25-02-18,1508469.944
25-02-18,1507521.363
25-02-18,1508982.383
25-02-18,1508529.603
25-02-18,1508510.968
25-02-18,1509001.329
25-02-18,1507672.733
25-02-18,1507369.882
25-02-18,1507878.963
25-02-18,1507577.867
25-02-18,1508694.937
25-02-18,1507841.169
25-02-18,1509097.149
25-02-18,1508569.649
25-02-18,1508354.248
25-02-18,1508492.918
25-02-18,1509056.948
25-02-18,1508164.442
25-02-18,1507748.306
25-02-18,1508016.267
25-02-18,1508371.08
25-02-18,1507764.978
25-02-18,1508241.169
25-02-18,1507860.718
25-02-18,1509077.887
25-02-18,1508605.839
25-02-18,1507407.056
25-02-18,1508943.617
25-02-18,1508745.793
25-02-18,1507558.027
25-02-18,1507484.612
25-02-18,1508845.729
25-02-18,1509136.332
25-02-18,1507651.823
25-02-18,1508659.188
25-02-18,1507939.15
25-02-18,1508885.128
25-02-18,1507996.73
25-02-18,1508090.798
25-02-18,1507501.168
25-02-18,1507463.203
25-02-18,1507350.813
25-02-18,1508408.448
25-02-18,1508054.454
25-02-18,1509038.553
25-02-18,1507900.543
25-02-18,1507597.888
25-02-18,1508033.112
25-02-18,1508447.482
25-02-18,1508278.352
25-02-18,1508923.853
25-02-18,1508315.343
25-02-18,1507977.422
25-02-18,1507330.606
25-02-18,1508111.403
25-02-18,1507615.157
25-02-18,1507725.802
25-02-18,1507918.882
25-02-18,1508259.847
25-02-18,1507386.907
25-02-18,1509022.141
25-02-18,1508185.362
25-02-18,1507634.531
25-02-18,1508904.229
25-02-18,1507803.314
25-02-18,1508390.12
25-02-18,1507690.347
25-02-18,1507957.588
25-02-18,1508640.135
25-02-18,1508767.003
25-02-18,1508333.736
25-02-18,1507783.697
25-02-18,1508428.694
25-02-18,1507424.761
25-02-18,1508710.967
25-02-18,1508729.917
25-02-18,1507446.266
25-02-18,1508147.97
25-02-18,1508203.869
26-02-18,1511542.352
26-02-18,1513427.352
26-02-18,1509235.849
26-02-18,1512530.491
26-02-18,1509195.077
26-02-18,1510086.798
26-02-18,1509629.47
26-02-18,1509380.264
26-02-18,1512835.849
26-02-18,1513652.21
26-02-18,1511689.429
26-02-18,1509522.002
26-02-18,1513831.324
26-02-18,1509447.643
26-02-18,1513332.521
26-02-18,1509255.665
26-02-18,1509787.203
26-02-18,1513742.919
26-02-18,1509486.569
26-02-18,1509884.885
26-02-18,1510872.424
26-02-18,1511095.884
26-02-18,1510262.199
26-02-18,1510739.206
26-02-18,1513049.62
26-02-18,1513700.747
26-02-18,1509343.646
26-02-18,1512046.736
26-02-18,1510049.209
26-02-18,1509413.932
26-02-18,1512466.03
26-02-18,1509822.611
26-02-18,1512943.131
26-02-18,1510551.409
26-02-18,1511312.432
26-02-18,1510328.251
26-02-18,1510811.751
26-02-18,1513877.702
26-02-18,1512180.176
26-02-18,1509915.912
26-02-18,1511982.036
26-02-18,1511392.197
26-02-18,1509659.096
26-02-18,1513567.089
26-02-18,1510142.294
26-02-18,1513098.117
26-02-18,1511612.023
26-02-18,1512676.516
26-02-18,1510404.495
26-02-18,1512349.992
26-02-18,1513153.863
26-02-18,1509596.797
26-02-18,1511248.917
26-02-18,1512886.231
26-02-18,1511015.158
26-02-18,1509322.506
26-02-18,1512992.727
26-02-18,1510200.001
26-02-18,1512123.172
26-02-18,1511839.556
26-02-18,1509563.562
26-02-18,1513383.346
26-02-18,1513474.392
26-02-18,1509757.239
26-02-18,1513201.202
26-02-18,1509299.7
26-02-18,1511465.921
26-02-18,1512409.842
26-02-18,1513291.632
26-02-18,1512729.539
26-02-18,1509981.541
26-02-18,1509951.485
26-02-18,1509693.969
26-02-18,1512247.34
26-02-18,1509851.323
26-02-18,1512633.141
26-02-18,1512579.53
26-02-18,1509155.896
26-02-18,1513791.798
26-02-18,1509724.469
26-02-18,1513517.248
26-02-18,1510611.898
26-02-18,1510012.515
26-02-18,1510678.563
26-02-18,1512299.064
26-02-18,1513610.357
26-02-18,1510946.632
26-02-18,1509281.915
26-02-18,1511758.217
26-02-18,1511903.525
26-02-18,1513245.055
26-02-18,1512778.158
26-02-18,1511171.137
26-02-18,1509175.832
26-02-18,1510471.797
26-02-18,1509215.245
27-02-18,1518095.287
27-02-18,1515051.236
27-02-18,1517683.628
27-02-18,1518154.322
27-02-18,1518660.328
27-02-18,1515306.694
27-02-18,1513919.665
27-02-18,1518843.18
27-02-18,1514876.029
27-02-18,1519343.459
27-02-18,1514702.889
27-02-18,1519205.772
27-02-18,1515818.764
27-02-18,1514094.713
27-02-18,1519297.488
27-02-18,1519028.479
27-02-18,1517544.889
27-02-18,1514837.043
27-02-18,1516402.973
27-02-18,1514663.401
27-02-18,1514575.377
27-02-18,1515437.962
27-02-18,1517741.299
27-02-18,1515232.495
27-02-18,1518301.316
27-02-18,1514790.239
27-02-18,1517928.069
27-02-18,1518559.258
27-02-18,1516152.691
27-02-18,1519146.635
27-02-18,1513965.924
27-02-18,1517397.073
27-02-18,1515579.649
27-02-18,1515654.411
27-02-18,1514401.612
27-02-18,1516938.182
27-02-18,1514052.729
27-02-18,1518240.011
27-02-18,1515366.226
27-02-18,1518599.567
27-02-18,1516569.678
27-02-18,1515139.858
27-02-18,1514140.989
27-02-18,1517174.476
27-02-18,1514006.611
27-02-18,1517093.17
27-02-18,1515188.194
27-02-18,1517618.455
27-02-18,1514268.067
27-02-18,1518935.781
27-02-18,1518796.094
27-02-18,1519103.944
27-02-18,1516870.098
27-02-18,1518189.338
27-02-18,1515983.84
27-02-18,1515503.776
27-02-18,1515098.941
27-02-18,1517861.323
27-02-18,1517326.544
27-02-18,1516718.762
27-02-18,1518748.495
27-02-18,1514442.903
27-02-18,1518451.52
27-02-18,1514315.672
27-02-18,1518408.486
27-02-18,1519245.229
27-02-18,1514181.283
27-02-18,1514355.362
27-02-18,1518976.34
27-02-18,1514923.35
27-02-18,1516790.32
27-02-18,1515907.354
27-02-18,1517244.846
27-02-18,1518708.21
27-02-18,1515010.086
27-02-18,1518885.374
27-02-18,1519072.294
27-02-18,1516237.644
27-02-18,1515733.199
27-02-18,1516479.817
27-02-18,1516313.889
27-02-18,1514227.427
27-02-18,1514617.532
27-02-18,1517478.18
27-02-18,1517020.604
27-02-18,1516640.282
27-02-18,1516072.237
27-02-18,1514489.478
27-02-18,1517805.734
27-02-18,1517985.638
27-02-18,1514964.612
27-02-18,1518358.175
27-02-18,1518499.51
27-02-18,1518045.604
27-02-18,1514529.833
27-02-18,1514749.601
28-02-18,1521486.174
28-02-18,1524418.138
28-02-18,1519967.563
28-02-18,1519700.817
28-02-18,1521850.61
28-02-18,1521059.894
28-02-18,1523846.146
28-02-18,1519460.107
28-02-18,1524508.565
28-02-18,1522318.77
28-02-18,1520188.416
28-02-18,1519920.682
28-02-18,1522907.248
28-02-18,1521315.559
28-02-18,1524780.742
28-02-18,1521679.736
28-02-18,1524651.279
28-02-18,1522219.858
28-02-18,1522029.442
28-02-18,1523318.695
28-02-18,1520277.717
28-02-18,1523902.105
28-02-18,1520418.809
28-02-18,1523724.885
28-02-18,1524175.103
28-02-18,1520369.978
28-02-18,1524813.32
28-02-18,1520499.894
28-02-18,1519652.766
28-02-18,1520549.434
28-02-18,1525020.513
28-02-18,1523459.387
28-02-18,1520637.606
28-02-18,1522987.415
28-02-18,1519609.402
28-02-18,1524010.286
28-02-18,1521141.317
28-02-18,1521585.588
28-02-18,1520967.258
28-02-18,1524560.348
28-02-18,1521942.082
28-02-18,1524973.903
28-02-18,1525068.966
28-02-18,1522828.31
28-02-18,1522133.032
28-02-18,1524331.071
28-02-18,1520808.269
28-02-18,1519379.837
28-02-18,1524114.548
28-02-18,1520591.262
28-02-18,1523789.212
28-02-18,1524694.533
28-02-18,1523393.318
28-02-18,1519743.714
28-02-18,1519425.219
28-02-18,1525109.334
28-02-18,1520237.354
28-02-18,1519517.351
28-02-18,1522398.887
28-02-18,1523600.428
28-02-18,1524276.914
28-02-18,1520326.286
28-02-18,1522488.008
28-02-18,1524598.685
28-02-18,1523961.399
28-02-18,1523532.911
28-02-18,1524860.883
28-02-18,1522651.473
28-02-18,1524941.128
28-02-18,1521773.892
28-02-18,1520739.566
28-02-18,1520459.449
28-02-18,1524056.15
28-02-18,1520008.765
28-02-18,1523666.51
28-02-18,1524738.99
28-02-18,1520883.958
28-02-18,1524466.607
28-02-18,1523080.769
28-02-18,1520681.24
28-02-18,1524370.94
28-02-18,1522736.597
28-02-18,1519879.159
28-02-18,1520099.308
28-02-18,1520057.274
28-02-18,1519559.314
28-02-18,1521404.565
28-02-18,1519789.37
28-02-18,1523151.092
28-02-18,1521236.309
28-02-18,1524902.336
28-02-18,1524227.215
28-02-18,1523240.158
28-02-18,1519829.912
28-02-18,1520145.623
28-02-18,1522564.984
01-03-18,1527558.984
01-03-18,1529801.028
01-03-18,1525590.387
01-03-18,1527473.404
01-03-18,1529733.114
01-03-18,1527303.995
01-03-18,1526084.145
01-03-18,1529302.666
01-03-18,1528264.108
01-03-18,1526442.359
01-03-18,1526994.052
01-03-18,1529437.079
01-03-18,1526688.311
01-03-18,1526294.613
01-03-18,1530043.163
01-03-18,1525973.689
01-03-18,1525545.543
01-03-18,1528464.59
01-03-18,1525770.653
01-03-18,1530062.731
01-03-18,1525140.679
01-03-18,1529112.031
01-03-18,1525845.891
01-03-18,1529994.032
01-03-18,1528751.993
01-03-18,1525320.46
01-03-18,1525724.337
01-03-18,1525185.123
01-03-18,1528689.56
01-03-18,1529055.332
01-03-18,1526383.457
01-03-18,1528828.64
01-03-18,1525273.275
01-03-18,1527961.599
01-03-18,1529920.706
01-03-18,1525403.108
01-03-18,1525235.999
01-03-18,1529010.094
01-03-18,1525886.213
01-03-18,1525446.517
01-03-18,1527396.692
01-03-18,1528328.953
01-03-18,1525641.098
01-03-18,1526331.528
01-03-18,1528949.431
01-03-18,1525802.576
01-03-18,1528885.785
01-03-18,1527150.945
01-03-18,1528402
01-03-18,1526597.335
01-03-18,1529392.96
01-03-18,1529768.27
01-03-18,1527073.324
01-03-18,1526166.101
01-03-18,1527636.768
01-03-18,1529875.162
01-03-18,1525924.325
01-03-18,1528047.743
01-03-18,1526013.941
01-03-18,1530084.895
01-03-18,1527891.774
01-03-18,1527729.655
01-03-18,1529617.601
01-03-18,1530014.736
01-03-18,1529477.283
01-03-18,1529945.165
01-03-18,1527809.921
01-03-18,1526915.05
01-03-18,1529825.582
01-03-18,1525683.602
01-03-18,1525487.615
01-03-18,1526760.854
01-03-18,1529565.915
01-03-18,1526210.211
01-03-18,1528196.578
01-03-18,1529896.01
01-03-18,1528609.493
01-03-18,1529253.126
01-03-18,1526125.876
01-03-18,1526519.314
01-03-18,1527229.499
01-03-18,1526053.753
01-03-18,1528539.851
01-03-18,1529965.62
01-03-18,1529524.798
01-03-18,1529212.882
01-03-18,1525520.74
01-03-18,1525359.084
01-03-18,1526252.015
01-03-18,1526845.398
01-03-18,1529652.975
01-03-18,1529163.539
01-03-18,1528119.713
01-03-18,1529700.958
01-03-18,1529849.302
01-03-18,1529344.747
02-03-18,1533871.134
02-03-18,1533094.952
02-03-18,1533747.603
02-03-18,1533019.37
02-03-18,1534611.081
02-03-18,1533533.99
02-03-18,1533586.505
02-03-18,1530889.94
02-03-18,1530536.9
02-03-18,1530377.043
02-03-18,1534324.794
02-03-18,1533984.281
02-03-18,1530484.81
02-03-18,1530722.141
02-03-18,1534428.78
02-03-18,1530244.263
02-03-18,1534220.741
02-03-18,1534023.351
02-03-18,1530799.284
02-03-18,1534448.029
02-03-18,1532306.687
02-03-18,1530560.554
02-03-18,1530745.944
02-03-18,1531116.011
02-03-18,1534064.534
02-03-18,1530115.5
02-03-18,1530592.322
02-03-18,1534176.777
02-03-18,1534552.538
02-03-18,1534147.033
02-03-18,1531586.396
02-03-18,1534527.997
02-03-18,1533793.094
02-03-18,1534631.324
02-03-18,1532555.9
02-03-18,1530269.245
02-03-18,1531901.522
02-03-18,1532864.389
02-03-18,1532148.414
02-03-18,1530994.543
02-03-18,1533949.177
02-03-18,1534568.531
02-03-18,1530617.446
02-03-18,1531830.162
02-03-18,1534358.161
02-03-18,1530430.223
02-03-18,1534103.114
02-03-18,1531268.373
02-03-18,1534507.864
02-03-18,1534383.379
02-03-18,1533249.879
02-03-18,1534407.401
02-03-18,1532770.272
02-03-18,1534292.096
02-03-18,1531978.909
02-03-18,1530186.692
02-03-18,1534469.642
02-03-18,1533837.232
02-03-18,1531505.541
02-03-18,1531346.463
02-03-18,1530937.677
02-03-18,1530674.723
02-03-18,1531044.378
02-03-18,1532396.057
02-03-18,1533909.026
02-03-18,1531430.61
02-03-18,1533400.532
02-03-18,1530216.617
02-03-18,1533168.414
02-03-18,1532936.274
02-03-18,1530401.779
02-03-18,1533645.932
02-03-18,1531740.398
02-03-18,1534254.997
02-03-18,1532233.362
02-03-18,1530507.996
02-03-18,1532472.563
02-03-18,1530346.079
02-03-18,1533465.012
02-03-18,1533332.494
02-03-18,1530291.613
02-03-18,1530698.267
02-03-18,1534485.214
02-03-18,1533686.595
02-03-18,1530453.055
02-03-18,1534589.048
02-03-18,1532622.359
02-03-18,1532051.546
02-03-18,1531657.964
02-03-18,1530842.239
02-03-18,1530643.361
02-03-18,1530323.628
02-03-18,1532697.746
02-03-18,1531187.27
02-03-18,1530164.289
02-03-18,1530139.276
03-03-18,1535693.008
03-03-18,1535921.786
03-03-18,1534748.186
03-03-18,1535669.681
03-03-18,1535055.157
03-03-18,1535982.444
03-03-18,1536181.584
03-03-18,1535247.473
03-03-18,1535327.747
03-03-18,1536405.284
03-03-18,1535569.437
03-03-18,1536502.501
03-03-18,1535134.442
03-03-18,1535426.726
03-03-18,1536072.864
03-03-18,1536422.918
03-03-18,1534996.213
03-03-18,1536016.967
03-03-18,1535774.065
03-03-18,1534804.765
03-03-18,1534650.234
03-03-18,1536262.697
03-03-18,1535732.03
03-03-18,1536478.196
03-03-18,1534710.439
03-03-18,1534691.58
03-03-18,1534670.222
03-03-18,1536035.7
03-03-18,1534935.46
03-03-18,1536303.952
03-03-18,1535228.154
03-03-18,1536239.614
03-03-18,1535906.487
03-03-18,1535969.741
03-03-18,1536149.856
03-03-18,1536383.09
03-03-18,1535589.543
03-03-18,1535408.117
03-03-18,1535286.751
03-03-18,1536204.649
03-03-18,1535847.817
03-03-18,1536222.934
03-03-18,1536088.574
03-03-18,1536051.745
03-03-18,1534731.241
03-03-18,1535350.163
03-03-18,1534864.553
03-03-18,1536461.878
03-03-18,1535750.17
03-03-18,1535447.07
03-03-18,1535148.596
03-03-18,1535503.647
03-03-18,1535790.011
03-03-18,1536280.2
03-03-18,1535013.607
03-03-18,1535955.84
03-03-18,1534955.408
03-03-18,1535188.824
03-03-18,1536321.012
03-03-18,1534788.272
03-03-18,1535551.129
03-03-18,1535037.044
03-03-18,1535309.168
03-03-18,1534770.461
03-03-18,1535527.164
03-03-18,1535829.178
03-03-18,1535811.306
03-03-18,1535071.764
03-03-18,1536342.142
03-03-18,1535093.306
03-03-18,1536164.602
03-03-18,1536104.366
03-03-18,1535269.635
03-03-18,1535652.866
03-03-18,1535173.008
03-03-18,1535468.893
03-03-18,1535711.075
03-03-18,1535109.364
03-03-18,1534849.868
03-03-18,1535485.837
03-03-18,1535867.127
03-03-18,1535368.62
03-03-18,1534829.534
03-03-18,1535886.546
03-03-18,1536002.464
03-03-18,1536447.613
03-03-18,1534890.184
03-03-18,1536367.89
03-03-18,1535613.247
03-03-18,1534910.963
03-03-18,1536125.984
03-03-18,1534974.953
03-03-18,1535632.73
03-03-18,1535208.063
03-03-18,1535390.461
03-03-18,1535937.666
04-03-18,1538433.366
04-03-18,1537910.242
04-03-18,1536542.206
04-03-18,1538080.163
04-03-18,1538157.129
04-03-18,1537932.794
04-03-18,1537777.6
04-03-18,1538222.198
04-03-18,1537505.361
04-03-18,1537805.228
04-03-18,1536838.708
04-03-18,1538339.672
04-03-18,1537708.596
04-03-18,1537148.755
04-03-18,1538379.993
04-03-18,1537484.494
04-03-18,1536862.379
04-03-18,1537614.012
04-03-18,1536943.34
04-03-18,1537104.927
04-03-18,1536963.054
04-03-18,1537825.972
04-03-18,1537880.098
04-03-18,1536702.359
04-03-18,1537350.231
04-03-18,1536923.015
04-03-18,1538279.553
04-03-18,1536743.816
04-03-18,1536679.951
04-03-18,1536885.318
04-03-18,1538188.793
04-03-18,1538251.518
04-03-18,1537542.463
04-03-18,1537650.511
04-03-18,1537431.967
04-03-18,1536902.608
04-03-18,1536621.635
04-03-18,1538139.488
04-03-18,1537022.63
04-03-18,1537289.622
04-03-18,1537041.789
04-03-18,1536800.606
04-03-18,1537601.217
04-03-18,1537063.341
04-03-18,1537749.816
04-03-18,1536663.521
04-03-18,1537189.468
04-03-18,1536759.762
04-03-18,1537636.615
04-03-18,1536596.808
04-03-18,1537589.214
04-03-18,1537963.09
04-03-18,1536638.192
04-03-18,1537311.323
04-03-18,1537209.867
04-03-18,1537447.68
04-03-18,1538414.748
04-03-18,1536981.995
04-03-18,1537728.719
04-03-18,1538304.084
04-03-18,1537002.465
04-03-18,1537172.347
04-03-18,1538205.391
04-03-18,1538358.913
04-03-18,1537268.96
04-03-18,1537557.275
04-03-18,1537408.061
04-03-18,1537391.635
04-03-18,1538174.175
04-03-18,1538394.879
04-03-18,1537679.009
04-03-18,1538108.396
04-03-18,1537471.009
04-03-18,1536582.721
04-03-18,1536523.047
04-03-18,1538320.892
04-03-18,1537626.375
04-03-18,1538235.156
04-03-18,1538126.699
04-03-18,1538454.394
04-03-18,1536821.945
04-03-18,1537369.345
04-03-18,1537574.625
04-03-18,1538020.721
04-03-18,1537524.315
04-03-18,1537251.148
04-03-18,1537229.58
04-03-18,1538046.565
04-03-18,1537994.563
04-03-18,1537329.94
04-03-18,1536718.889
